([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 76, 46, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 76, 56, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 76, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 76, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 76, 81, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 76, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 81, 41, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 81, 56, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 81, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 81, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 81, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 81, 76, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 81, 81, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 81, 86, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 81, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 86, 41, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 86, 46, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 86, 56, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 86, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 86, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 86, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 86, 76, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 86, 81, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 86, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 86, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 91, 56, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 91, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 91, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 91, 76, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 91, 81, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 91, 86, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 91, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 96, 46, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 96, 51, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 96, 56, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 96, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 96, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 96, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 96, 76, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 96, 86, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.3, 96, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 26, 31, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 26, 46, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 26, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 31, 26, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 31, 31, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 31, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 31, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 31, 76, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 41, 21, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 41, 26, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 41, 31, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 41, 46, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 41, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 41, 81, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 46, 36, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 46, 41, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 46, 46, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 46, 51, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 46, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 46, 96, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 51, 31, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 51, 36, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 51, 51, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 51, 61, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 51, 66, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 51, 71, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 51, 86, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 51, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 56, 31, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 56, 41, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 56, 86, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 56, 91, 30, 50, 8182.1915557256725)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 40], 0.4, 61, 36, 30, 50, 8182.1915557256725)
